dataset,model,outlier,run,seed,score
Bank_Customer_Churn_Dataset,xgboost,None,0,42,0.84200
Bank_Customer_Churn_Dataset,xgboost,None,1,43,0.83650
Bank_Customer_Churn_Dataset,xgboost,None,2,44,0.82750
Bank_Customer_Churn_Dataset,xgboost,None,3,45,0.83100
Bank_Customer_Churn_Dataset,xgboost,None,4,46,0.77350
Bank_Customer_Churn_Dataset,mlp,None,0,42,0.83950
Bank_Customer_Churn_Dataset,mlp,None,1,43,0.82900
Bank_Customer_Churn_Dataset,mlp,None,2,44,0.80750
Bank_Customer_Churn_Dataset,mlp,None,3,45,0.83250
Bank_Customer_Churn_Dataset,mlp,None,4,46,0.82500
Bank_Customer_Churn_Dataset,mlp,ZScore,0,42,0.84350
Bank_Customer_Churn_Dataset,mlp,ZScore,1,43,0.82550
Bank_Customer_Churn_Dataset,mlp,ZScore,2,44,0.82400
Bank_Customer_Churn_Dataset,mlp,ZScore,3,45,0.82400
Bank_Customer_Churn_Dataset,mlp,ZScore,4,46,0.82900
Bank_Customer_Churn_Dataset,mlp,IsolationForest,0,42,0.83000
Bank_Customer_Churn_Dataset,mlp,IsolationForest,1,43,0.80350
Bank_Customer_Churn_Dataset,mlp,IsolationForest,2,44,0.81500
Bank_Customer_Churn_Dataset,mlp,IsolationForest,3,45,0.82800
Bank_Customer_Churn_Dataset,mlp,IsolationForest,4,46,0.82450
Bank_Customer_Churn_Dataset,mlp,IQR,0,42,0.84050
Bank_Customer_Churn_Dataset,mlp,IQR,1,43,0.82150
Bank_Customer_Churn_Dataset,mlp,IQR,2,44,0.81550
Bank_Customer_Churn_Dataset,mlp,IQR,3,45,0.83150
Bank_Customer_Churn_Dataset,mlp,IQR,4,46,0.82900
Bank_Customer_Churn_Dataset,xgboost,None,0,42,0.84200
Bank_Customer_Churn_Dataset,xgboost,None,1,43,0.83650
Bank_Customer_Churn_Dataset,xgboost,None,2,44,0.82750
Bank_Customer_Churn_Dataset,xgboost,None,3,45,0.83100
Bank_Customer_Churn_Dataset,xgboost,None,4,46,0.77350
Bank_Customer_Churn_Dataset,xgboost,ZScore,0,42,0.84050
Bank_Customer_Churn_Dataset,xgboost,ZScore,1,43,0.83050
Bank_Customer_Churn_Dataset,xgboost,ZScore,2,44,0.82350
Bank_Customer_Churn_Dataset,xgboost,ZScore,3,45,0.82200
Bank_Customer_Churn_Dataset,xgboost,ZScore,4,46,0.80900
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,0,42,0.82400
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,1,43,0.83000
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,2,44,0.82400
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,3,45,0.83300
Bank_Customer_Churn_Dataset,xgboost,IsolationForest,4,46,0.80200
Bank_Customer_Churn_Dataset,xgboost,IQR,0,42,0.83900
